player_id,season_id,team_id,source_player_code,source_player_name
855,7,23,p240143,Ibrahima Diallo
1921,7,23,p244560,Romain Perraud
1952,7,23,p40146,Ryan Bertrand
717,7,23,p40383,Fraser Forster
2294,7,23,p422306,Will Ferry
1656,7,23,p431131,Moussa Djenepo
178,7,23,p440323,Armando Broja
2247,7,23,p441191,Valentino Livramento
1264,7,23,p445896,Kgaogelo Chauke
114,7,23,p447093,Allan Tchaptchet
1954,7,23,p447372,Ryan Finnigan
93,7,23,p449781,Alexandre Jankewitz
1638,7,23,p450527,Mohammed Salisu
307,7,23,p456966,Caleb Watts
2162,7,23,p491551,Thierry Small
84,7,23,p58376,Alex McCarthy
1757,7,23,p78056,Oriol Romeu
1683,7,23,p83283,Nathan Redmond
489,7,23,p84939,Danny Ings
905,7,23,p88900,Jack Stephens
2114,7,23,p91047,Stuart Armstrong
979,7,23,p93100,Jannik Vestergaard
1636,7,23,p96787,Mohamed Elyounoussi
530,7,27,p108823,Dele Alli
1830,7,27,p132015,Pierre-Emile Højbjerg
1827,7,27,p156683,Pierluigi Gollini
1050,7,27,p15749,Joe Hart
822,7,27,p157668,Harry Winks
325,7,27,p168763,Cameron Carter-Vickers
103,7,27,p175941,Alfie Whiteman
1966,7,27,p184349,Ryan Sessegnon
2102,7,27,p194252,Steven Bergwijn
2041,7,27,p199249,Sergio Reguilón
981,7,27,p199584,Japhet Tanganga
776,7,27,p200826,Giovani Lo Celso
2182,7,27,p209040,Timothy Eyoma
1741,7,27,p209042,Oliver Skipp
2186,7,27,p209418,Tobi Omole
1058,7,27,p214225,Joe Rodon
274,7,27,p214572,Brandon Austin
1453,7,27,p215610,Marcel Lavinier
436,7,27,p221632,Cristian Romero
966,7,27,p223337,Jamie Bowden
1174,7,27,p226245,Josh Oluwayemi
2131,7,27,p231372,Tanguy Ndombele
291,7,27,p232454,Brooklyn Lyons-Foster
553,7,27,p232456,Dilan Markanday
623,7,27,p241157,Emerson Royal
1434,7,27,p244853,Malachi Fagan-Walcott
338,7,27,p245824,Carlos Vinícius
738,7,27,p36903,Gareth Bale
846,7,27,p37915,Hugo Lloris
300,7,27,p436234,Bryan Gil
883,7,27,p440663,J'Neil Bennett
2229,7,27,p447235,Troy Parrott
1657,7,27,p45268,Moussa Sissoko
1215,7,27,p461192,Kallum Cesay
538,7,27,p461195,Dennis Cirkin
1923,7,27,p461199,Romaine Mundle
1544,7,27,p461201,Matthew Craig
1590,7,27,p461203,Michael Craig
453,7,27,p490145,Dane Scarlett
99,7,27,p496179,Alfie Devine
1432,7,27,p505239,Maksim Paskotsi
2187,7,27,p55605,Toby Alderweireld
647,7,27,p62974,Erik Lamela
813,7,27,p78830,Harry Kane
2037,7,27,p80226,Serge Aurier
2079,7,27,p85971,Son Heung-Min
1532,7,27,p87835,Matt Doherty
643,7,27,p93264,Eric Dier
1386,7,27,p95715,Lucas Moura
2296,7,28,p108413,Will Hughes
1768,7,28,p130036,Ozan Tufan
2309,7,28,p131304,William Troost-Ekong
2113,7,28,p140941,Stipe Perica
462,7,28,p154506,Daniel Bachmann
32,7,28,p155651,Adam Masina
1245,7,28,p157775,Ken Sema
1822,7,28,p162344,Philip Zinckernagel
858,7,28,p168290,Ignacio Pussetto
872,7,28,p173514,Isaac Success
2199,7,28,p175353,Tom Dele-Bashiru
188,7,28,p176296,Ashley Fletcher
21,7,28,p194401,Adalberto Peñaranda
1902,7,28,p19838,Robert Elliot
1832,7,28,p206882,Pontus Dahlberg
713,7,28,p208973,Francisco Sierralta
34,7,28,p214463,Adam Parkes
568,7,28,p216058,Domingos Quina
1509,7,28,p217632,Mason Barrett
1448,7,28,p220166,Marc Navarro
1811,7,28,p227560,Peter Etebo
631,7,28,p230251,Emmanuel Dennis
877,7,28,p232185,Ismaila Sarr
1018,7,28,p232391,Jeremy Ngakia
1978,7,28,p235381,Sam Dalby
230,7,28,p241289,Ben Wilmot
955,7,28,p242183,James Morris
1157,7,28,p244890,Joseph Hungbo
490,7,28,p38290,Danny Rose
452,7,28,p40387,Dan Gosling
430,7,28,p41338,Craig Cathcart
2228,7,28,p41725,Troy Deeney
2197,7,28,p43250,Tom Cleverley
1560,7,28,p432767,Maurizio Pochettino
917,7,28,p442148,Jaime Alvarado
2188,7,28,p442416,Toby Stevenson
1657,7,28,p45268,Moussa Sissoko
1223,7,28,p459924,Kane Crichlow
865,7,28,p471471,Imran Louza
1040,7,28,p475168,João Pedro
1292,7,28,p493934,Kwadwo Baah
541,7,28,p513407,Derek Agyakwa
1276,7,28,p54484,Kiko Femenía
431,7,28,p60232,Craig Dawson
1208,7,28,p69143,Juraj Kucka
130,7,28,p73426,Andre Gray
1185,7,28,p78007,Joshua King
20,7,28,p79479,Achraf Lazaar
382,7,28,p85624,Christian Kabasele
1689,7,28,p89085,Nathaniel Chalobah
215,7,28,p9089,Ben Foster
683,7,30,p101537,Felipe Anderson
1291,7,30,p103192,Kurt Zouma
184,7,30,p105717,Arthur Masuaku
2273,7,30,p164555,Vladimir Coufal
669,7,30,p166640,Fabián Balbuena
1971,7,30,p172841,Saïd Benrahma
986,7,30,p178186,Jarrod Bowen
1715,7,30,p180151,Nikola Vlasic
1481,7,30,p18073,Mark Noble
1680,7,30,p183487,Nathan Holland
509,7,30,p19194,David Martin
83,7,30,p195728,Alex Král
525,7,30,p204480,Declan Rice
2318,7,30,p209925,Xande Silva
2210,7,30,p215439,Tomas Soucek
1769,7,30,p217593,Pablo Fornals
878,7,30,p219924,Issa Diop
415,7,30,p222017,Conor Coventry
221,7,30,p222018,Ben Johnson
634,7,30,p232387,Emmanuel Longelo
1686,7,30,p232398,Nathan Trott
497,7,30,p32259,Darren Randolph
1403,7,30,p37096,Lukasz Fabianski
155,7,30,p40669,Angelo Ogbonna
805,7,30,p441024,Harrison Ashby
41,7,30,p461533,Ademipo Odubeko
935,7,30,p462384,Jamal Baptiste
725,7,30,p486870,Frederik Alves
2315,7,30,p48717,Winston Reid
2,7,30,p55459,Aaron Cresswell
147,7,30,p56377,Andriy Yarmolenko
1607,7,30,p57531,Michail Antonio
431,7,30,p60232,Craig Dawson
1956,7,30,p81012,Ryan Fredericks
117,7,30,p84182,Alphonse Areola
1441,7,30,p86934,Manuel Lanzini
1854,7,31,p102057,Raúl Jiménez
1922,7,31,p107613,Romain Saïss
1451,7,31,p111291,Marçal
1112,7,31,p114128,Jonny
1150,7,31,p149065,José Sá
1315,7,31,p151589,Leander Dendoncker
40,7,31,p159533,Adama Traoré
1937,7,31,p171317,Rúben Neves
847,7,31,p184754,Hwang Hee-Chan
1088,7,31,p19236,John Ruddy
1039,7,31,p19624,João Moutinho
1700,7,31,p200402,Nélson Semedo
480,7,31,p200600,Daniel Podence
1785,7,31,p209353,Patrick Cutrone
1573,7,31,p214048,Maximilian Kilman
1939,7,31,p216054,Rúben Vinagre
1530,7,31,p216208,Matija Sarkic
1840,7,31,p219929,Rafa Mir
1645,7,31,p222531,Morgan Gibbs-White
2227,7,31,p222564,Trincão
1583,7,31,p225368,Meritan Shabani
2141,7,31,p232361,Taylor Perry
1377,7,31,p242510,Louie Moulden
1409,7,31,p245923,Luke Cundle
1803,7,31,p247632,Pedro Neto
1766,7,31,p250604,Owen Otasowie
1942,7,31,p38533,Rui Patrício
297,7,31,p428610,Bruno Jordão
234,7,31,p431960,Bendeguz Bolla
2270,7,31,p437858,Vitinha
1265,7,31,p441271,Ki-Jana Hoever
2155,7,31,p443296,Theo Corbeanu
138,7,31,p448487,Andreas Söndergaard
1856,7,31,p448514,Rayan Aït-Nouri
676,7,31,p449988,Fábio Silva
367,7,31,p461026,Chem Campbell
1711,7,31,p465551,Nigel Lonwijk
1336,7,31,p474003,Leonardo Campana
383,7,31,p481626,Christian Marques
845,7,31,p490721,Hugo Bueno
2336,7,31,p501837,Yerson Mosquera
2311,7,31,p73314,Willian José
2313,7,31,p90585,Willy Boly
414,7,31,p94147,Conor Coady
320,6,1,p101184,Calum Chambers
2021,6,1,p111457,Sead Kolasinac
1534,6,1,p113534,Matt Macey
1943,6,1,p115918,Rúnar Alex Rúnarsson
1515,6,1,p131897,Mat Ryan
1635,6,1,p153256,Mohamed Elneny
58,6,1,p154043,Ainsley Maitland-Niles
1896,6,1,p156074,Rob Holding
2169,6,1,p167199,Thomas Partey
455,6,1,p182539,Dani Ceballos
2191,6,1,p183654,Tolaji Bola
1498,6,1,p184029,Martin Ødegaard
1271,6,1,p192895,Kieran Tierney
1709,6,1,p195735,Nicolas Pépé
1390,6,1,p198849,Lucas Torreira
1899,6,1,p199601,Robbie Burton
1160,6,1,p200089,Joseph Willock
1869,6,1,p200641,Reiss Nelson
593,6,1,p205533,Eddie Nketiah
2353,6,1,p209037,Zech Medley
625,6,1,p209289,Emile Smith Rowe
185,6,1,p220682,Arthur Okonkwo
1480,6,1,p220699,Mark McGuinness
304,6,1,p223340,Bukayo Saka
485,6,1,p223827,Danny Ballard
729,6,1,p226597,Gabriel Magalhães
709,6,1,p232223,Folarin Balogun
2237,6,1,p232233,Tyreece John-Jules
958,6,1,p232234,James Olayinka
1551,6,1,p232241,Matthew Smith
945,6,1,p233009,James Hillson
214,6,1,p235425,Ben Cottrell
1540,6,1,p242166,Mattéo Guendouzi
1584,6,1,p37605,Mesut Özil
2076,6,1,p39476,Sokratis Papastathopoulos
507,6,1,p41270,David Luiz
1613,6,1,p439482,Miguel Azeez
730,6,1,p444145,Gabriel Martinelli
479,6,1,p450547,Daniel Oyegoke
2307,6,1,p462424,William Saliba
1227,6,1,p463748,Karl Hein
1068,6,1,p463789,Joel Lopez Salguero
2310,6,1,p47431,Willian
764,6,1,p512295,George Lewis
1829,6,1,p54694,Pierre-Emerick Aubameyang
838,6,1,p57249,Henrikh Mkhitaryan
343,6,1,p58822,Cédric Soares
94,6,1,p59966,Alexandre Lacazette
2062,6,1,p69140,Shkodran Mustafi
247,6,1,p80201,Bernd Leno
788,6,1,p84450,Granit Xhaka
1772,6,1,p92371,Pablo Marí
832,6,1,p98745,Héctor Bellerín
628,6,1,p98980,Emiliano Martínez
256,6,2,p108156,Björn Engels
249,6,2,p110504,Bertrand Traoré
892,6,2,p114283,Jack Grealish
1647,6,2,p122775,Morgan Sanson
1085,6,2,p122806,John McGinn
1284,6,2,p123354,Kortney Hause
2226,6,2,p148508,Trézéguet
2242,6,2,p149484,Tyrone Mings
1538,6,2,p169359,Matt Targett
1747,6,2,p178301,Ollie Watkins
1506,6,2,p184704,Marvelous Nakamba
172,6,2,p193488,Anwar El Ghazi
1541,6,2,p199796,Matthew Cash
667,6,2,p199798,Ezri Konsa
724,6,2,p203368,Frédéric Guilbert
316,6,2,p209694,Callum Rowe
929,6,2,p209695,Jake Walker
2201,6,2,p21205,Tom Heaton
2287,6,2,p213345,Wesley
1530,6,2,p216208,Matija Sarkic
1578,6,2,p217487,Mbwana Samatta
1241,6,2,p221239,Keinan Davis
866,6,2,p223349,Indiana Vassilev
571,6,2,p226021,Dominic Revan
579,6,2,p230046,Douglas Luiz
1659,6,2,p232616,Mungo Bridge
912,6,2,p232653,Jacob Ramsey
1604,6,2,p232654,Michael Tait
807,6,2,p248855,Harrison Sohna
53,6,2,p37339,Ahmed El Mohamady
834,6,2,p40564,Henri Lansbury
830,6,2,p432713,Hayden Lindley
322,6,2,p433979,Cameron Archer
1376,6,2,p465387,Louie Barry
1213,6,2,p465390,Kaine Hayden
61,6,2,p468456,Akos Onodi
1436,6,2,p471486,Mamadou Dialla Sylla
1698,6,2,p47390,Neil Taylor
269,6,2,p475495,Brad Young
340,6,2,p478912,Carney Chukwuemeka
915,6,2,p481624,Jaden Philogene-Bidace
237,6,2,p487835,Benjamin Chrisene
176,6,2,p490117,Arjan Raikhy
604,6,2,p500279,Edward Rowe
716,6,2,p502977,Frankie Ealing
2066,6,2,p514287,Sil Swinkels
2140,6,2,p514292,Taylor Jay-Hart
1305,6,2,p515597,Lamare Bogarde
1745,6,2,p516159,Oliwier Zych
487,6,2,p61603,Danny Drinkwater
1007,6,2,p79852,Jed Steer
1807,6,2,p8432,Pepe Reina
418,6,2,p85242,Conor Hourihane
1379,6,2,p88175,Lovre Kalinic
1932,6,2,p88894,Ross Barkley
1187,6,2,p89274,Jota
1894,6,2,p98770,Ørjan Nyland
628,6,2,p98980,Emiliano Martínez
387,6,5,p108813,Christian Walton
2078,6,5,p109345,Solly March
37,6,5,p110735,Adam Webster
1075,6,5,p111478,Joël Veltman
1694,6,5,p115382,Neal Maupay
1318,6,5,p116216,Leandro Trossard
1515,6,5,p131897,Mat Ryan
107,6,5,p165210,Alireza Jahanbakhsh
1148,6,5,p167473,José Izquierdo
228,6,5,p198869,Ben White
127,6,5,p204676,Andi Zeqiri
780,6,5,p20529,Glenn Murray
2142,6,5,p209045,Taylor Richards
2167,6,5,p209288,Thomas McGill
243,6,5,p209362,Bernardo
1905,6,5,p215059,Robert Sánchez
1568,6,5,p215062,Max Sanders
78,6,5,p215066,Alex Cochrane
1002,6,5,p220738,Jayson Molumby
2260,6,5,p224117,Viktor Gyökeres
2345,6,5,p227127,Yves Bissouma
1809,6,5,p230127,Percy Tau
1962,6,5,p232774,Ryan Longman
2133,6,5,p232792,Tariq Lamptey
1,6,5,p233425,Aaron Connolly
2100,6,5,p235382,Steven Alzate
97,6,5,p243016,Alexis Mac Allister
931,6,5,p243505,Jakub Moder
2145,6,5,p244848,Teddy Jenks
2280,6,5,p248719,Warren O'Hora
241,6,5,p38490,Beram Kayal
28,6,5,p39155,Adam Lallana
445,6,5,p40845,Dale Stephens
903,6,5,p432945,Jack Spong
831,6,5,p433589,Haydon Roberts
1925,6,5,p439978,Romaric Yapi
1013,6,5,p440241,Jensen Weir
1608,6,5,p442229,Michal Karbownik
2243,6,5,p442307,Ulrick Eneme Ella
1307,6,5,p449869,Lars Dendoncker
1812,6,5,p461870,Peter Gwargis
1858,6,5,p465572,Reda Khadra
976,6,5,p469142,Jan Paul van Hecke
1640,6,5,p486672,Moisés Caicedo
992,6,5,p49262,Jason Steele
501,6,5,p50093,David Button
491,6,5,p50175,Danny Welbeck
1781,6,5,p60307,Pascal Groß
2046,6,5,p61933,Shane Duffy
519,6,5,p66242,Davy Pröpper
665,6,5,p74375,Ezequiel Schelotto
4,6,5,p74471,Aaron Mooy
450,6,5,p78916,Dan Burn
1348,6,5,p83299,Lewis Dunk
1502,6,5,p86153,Martín Montoya
706,6,5,p93284,Florin Andone
2299,6,6,p168399,Will Norris
1162,6,6,p172782,Josh Brownhill
960,6,6,p17761,James Tarkowski
1816,6,6,p17997,Phil Bardsley
1883,6,6,p184259,Richard Nartey
1425,6,6,p195064,Mace Goodridge
158,6,6,p195471,Anthony Driscoll-Glennon
1161,6,6,p217401,Josh Benson
1033,6,6,p218023,Jimmy Dunne
202,6,6,p220037,Bailey Peacock-Farrell
649,6,6,p39487,Erik Pieters
890,6,6,p40145,Jack Cork
445,6,6,p40845,Dale Stephens
1256,6,6,p41674,Kevin Long
1070,6,6,p430367,Joel Mumbongo
106,6,6,p432793,Ali Koiki
585,6,6,p433154,Dwight McNeil
995,6,6,p44683,Jay Rodriguez
187,6,6,p44699,Ashley Barnes
1399,6,6,p449974,Lukas Jensen
1355,6,6,p461096,Lewis Richardson
261,6,6,p461102,Bobby Thomas
1570,6,6,p461450,Max Thompson
163,6,6,p465299,Anthony Mancini
223,6,6,p51927,Ben Mee
189,6,6,p60551,Ashley Westwood
1080,6,6,p60586,Jóhann Gudmundsson
377,6,6,p60689,Chris Wood
1549,6,6,p68983,Matthew Lowton
1518,6,6,p81183,Matej Vydra
216,6,6,p83312,Ben Gibson
1898,6,6,p90517,Robbie Brady
1705,6,6,p98747,Nick Pope
170,6,8,p102380,Antonio Rüdiger
1291,6,8,p103192,Kurt Zouma
517,6,8,p105700,Davide Zappacosta
621,6,8,p109533,Emerson
1253,6,8,p109745,Kepa Arrizabalaga
1662,6,8,p116594,N'Golo Kanté
800,6,8,p124183,Hakim Ziyech
1341,6,8,p126186,Lewis Baker
1936,6,8,p126187,Ruben Loftus-Cheek
136,6,8,p135363,Andreas Christensen
1472,6,8,p164570,Mario Pasalic
2180,6,8,p165153,Timo Werner
2173,6,8,p169102,Tiemoué Bakayoko
212,6,8,p172850,Ben Chilwell
2130,6,8,p173879,Tammy Abraham
385,6,8,p176413,Christian Pulisic
1513,6,8,p184341,Mason Mount
693,6,8,p194794,Fikayo Tomori
652,6,8,p199598,Ethan Ampadu
1673,6,8,p200415,Nathan Baxter
2314,6,8,p20310,Willy Caballero
1435,6,8,p204727,Malang Sarr
311,6,8,p209046,Callum Hudson-Odoi
967,6,8,p209706,Jamie Cumming
766,6,8,p215459,George McEachran
1416,6,8,p216419,Luke McCormick
1192,6,8,p219256,Juan Familia-Castillo
1212,6,8,p219847,Kai Havertz
680,6,8,p223332,Faustino Anjorin
1861,6,8,p225796,Reece James
602,6,8,p228286,Édouard Mendy
416,6,8,p232787,Conor Gallagher
251,6,8,p243568,Billy Gilmour
589,6,8,p248853,Dynel Simeu
346,6,8,p41328,César Azpilicueta
1229,6,8,p431019,Karlo Ziger
839,6,8,p440322,Henry Lawrence
178,6,8,p440323,Armando Broja
2247,6,8,p441191,Valentino Livramento
848,6,8,p441302,Ian Maatsen
1742,6,8,p44346,Olivier Giroud
1343,6,8,p450529,Lewis Bate
1661,6,8,p450539,Myles Peart-Harris
2310,6,8,p47431,Willian
2256,6,8,p49013,Victor Moses
827,6,8,p491785,Harvey Vale
1801,6,8,p49579,Pedro
2159,6,8,p51090,Thiago Silva
1462,6,8,p82263,Marcos Alonso
1461,6,8,p82660,Marco van Ginkel
1142,6,8,p85955,Jorginho
1932,6,8,p88894,Ross Barkley
1519,6,8,p91651,Mateo Kovacic
1611,6,8,p94245,Michy Batshuayi
887,6,9,p105666,Jack Butland
1960,6,9,p114536,Ryan Inniss
1567,6,9,p141020,Max Meyer
918,6,9,p173954,Jairo Riedewald
984,6,9,p185478,Jaroslaw Jach
2015,6,9,p19188,Scott Dann
741,6,9,p19419,Gary Cahill
2281,6,9,p20066,Wayne Hennessey
1724,6,9,p209043,Nya Kirby
1994,6,9,p221272,Sam Woods
1860,6,9,p223824,Reece Hannam
1006,6,9,p231747,Jean-Philippe Mateta
591,6,9,p232413,Eberechi Eze
1678,6,9,p232423,Nathan Ferguson
1714,6,9,p235599,Nikola Tavares
2241,6,9,p244723,Tyrick Mitchell
1437,6,9,p40784,Mamadou Sakho
2250,6,9,p40836,Vicente Guaita
2089,6,9,p42525,Stephen Henderson
1027,6,9,p450542,Jesurun Rak-Sakyi
1083,6,9,p461382,John-Kymani Gordon
280,6,9,p466955,Brandon Pierrick
962,6,9,p49413,James Tomkins
950,6,9,p50471,James McArthur
952,6,9,p50472,James McCarthy
379,6,9,p54861,Christian Benteke
366,6,9,p55037,Cheikhou Kouyaté
1076,6,9,p55494,Joel Ward
1690,6,9,p57328,Nathaniel Clyne
1501,6,9,p58786,Martin Kelly
412,6,9,p59125,Connor Wickham
148,6,9,p60252,Andros Townsend
1397,6,9,p66975,Luka Milivojevic
1788,6,9,p74230,Patrick van Aanholt
1117,6,9,p80146,Jordan Ayew
2292,6,9,p82403,Wilfried Zaha
1012,6,9,p86417,Jeffrey Schlupp
1611,6,9,p94245,Michy Batshuayi
242,6,10,p100649,Bernard
1384,6,10,p101188,Lucas Digne
566,6,10,p102747,Djibril Sidibé
1424,6,10,p10318,Maarten Stekelenburg
1596,6,10,p106611,Michael Keane
2007,6,10,p108438,Sandro Ramírez
1126,6,10,p111234,Jordan Pickford
1913,6,10,p111782,Robin Olsen
110,6,10,p119765,Allan
129,6,10,p120250,André Gomes
14,6,10,p121599,Abdoulaye Doucouré
1325,6,10,p12745,Leighton Baines
81,6,10,p153133,Alex Iwobi
1111,6,10,p153673,Jonjoe Kenny
1005,6,10,p160987,Jean-Philippe Gbamin
2335,6,10,p164511,Yerry Mina
2198,6,10,p173807,Tom Davies
1675,6,10,p173818,Nathan Broadhead
570,6,10,p177815,Dominic Calvert-Lewin
1512,6,10,p194164,Mason Holgate
235,6,10,p195855,Beni Baningime
217,6,10,p198826,Ben Godfrey
2156,6,10,p20467,Theo Walcott
1887,6,10,p212319,Richarlison
618,6,10,p218997,Ellis Simms
1042,6,10,p222627,João Virgínia
161,6,10,p232826,Anthony Gordon
1296,6,10,p232829,Kyle John
1639,6,10,p242058,Moise Kean
670,6,10,p41823,Fabian Delph
1949,6,10,p422612,Ryan Astley
820,6,10,p447325,Harry Tyrer
2234,6,10,p461446,Tyler Onyango
1864,6,10,p474907,Reece Welch
985,6,10,p480455,Jarrad Branthwaite
2351,6,10,p486622,Zan-Luk Leban
2162,6,10,p491551,Thierry Small
871,6,10,p491559,Isaac Price
1710,6,10,p495542,Niels Nkounkou
799,6,10,p55422,Gylfi Sigurdsson
2329,6,10,p55452,Yannick Bolasie
1097,6,10,p57513,Jonas Lössl
2022,6,10,p59949,Séamus Coleman
345,6,10,p66838,Cenk Tosun
1185,6,10,p78007,Joshua King
1658,6,10,p87447,Muhamed Besic
1046,6,11,p101105,Joe Bryan
2152,6,11,p109434,Terence Kongolo
2222,6,11,p109646,Tosin Adarabioyo
1464,6,11,p122074,Marcus Bettinelli
1431,6,11,p124496,Magnus Norman
1936,6,11,p126187,Ruben Loftus-Cheek
72,6,11,p128389,Aleksandar Mitrovic
100,6,11,p149266,Alfie Mawson
1471,6,11,p151086,Mario Lemina
806,6,11,p153366,Harrison Reed
1469,6,11,p155529,Marek Rodák
1730,6,11,p159506,Ola Aina
880,6,11,p166324,Ivan Cavaleiro
1251,6,11,p167074,Kenny Tete
1175,6,11,p168765,Josh Onomah
167,6,11,p169528,Antonee Robinson
1004,6,11,p170271,Jean Michael Seri
1036,6,11,p174874,Joachim Andersen
1381,6,11,p176414,Luca de la Torre
537,6,11,p183645,Dennis Adeniran
1023,6,11,p183649,Jerome Opoku
1172,6,11,p195480,Josh Maja
18,6,11,p197030,Aboubakar Kamara
1494,6,11,p199587,Martell Taylor-Crossdale
128,6,11,p203325,André-Frank Zambo Anguissa
1000,6,11,p208997,Jayden Harris
2109,6,11,p208998,Steven Sessegnon
1536,6,11,p219249,Matt O'Riley
42,6,11,p219352,Ademola Lookman
1380,6,11,p220705,Luca Ashby-Hammond
2125,6,11,p223335,Sylvester Jasper
675,6,11,p244858,Fabio Carvalho
677,6,11,p40559,Fabri
2239,6,11,p432931,Tyrese Francois
808,6,11,p48615,Harry Arter
997,6,11,p490146,Jay Stansfield
1258,6,11,p55038,Kevin McDonald
1572,6,11,p61739,Maxime Le Marchand
2082,6,11,p61916,Stefan Johansen
534,6,11,p72681,Denis Odoi
2195,6,11,p76357,Tom Cairney
2177,6,11,p82514,Tim Ream
162,6,11,p83543,Anthony Knockaert
117,6,11,p84182,Alphonse Areola
1594,6,11,p84915,Michael Hector
442,6,11,p87107,Cyrus Christie
1696,6,11,p92259,Neeskens Kebano
259,6,11,p96994,Bobby De Cordova-Reid
666,6,14,p105377,Ezgjan Alioski
1784,6,14,p106617,Patrick Bamford
548,6,14,p149915,Diego Llorente
1216,6,14,p155405,Kalvin Phillips
833,6,14,p165808,Hélder Costa
2235,6,14,p173821,Tyler Roberts
422,6,14,p174647,Conor Shaughnessy
1912,6,14,p193645,Robin Koch
228,6,14,p198869,Ben White
996,6,14,p204642,Jay-Roy Grot
1222,6,14,p214987,Kamil Miazek
850,6,14,p215460,Ian Poveda-Ocampo
1852,6,14,p219961,Raphinha
894,6,14,p221399,Jack Harrison
969,6,14,p221610,Jamie Shackleton
1782,6,14,p222694,Pascal Struijk
303,6,14,p240508,Bryce Hosannah
1982,6,14,p248937,Sam Greenwood
1770,6,14,p28690,Pablo Hernández
737,6,14,p38588,Gaetano Berardi
1275,6,14,p39790,Kiko Casilla
401,6,14,p433590,Cody Drameh
1129,6,14,p434138,Jordan Stevens
1900,6,14,p436760,Robbie Gotts
864,6,14,p437495,Illan Meslier
1953,6,14,p437709,Ryan Edmondson
438,6,14,p450070,Crysencio Summerville
1048,6,14,p462635,Joe Gelhardt
607,6,14,p463912,Elia Caprile
1362,6,14,p464618,Liam McCarron
101,6,14,p467113,Alfie McCalmont
1736,6,14,p467114,Oliver Casey
1520,6,14,p480216,Mateusz Bogusz
1703,6,14,p492066,Niall Huggins
354,6,14,p492373,Charlie Cresswell
897,6,14,p492374,Jack Jenkins
1357,6,14,p55914,Liam Cooper
207,6,14,p57913,Barry Douglas
1309,6,14,p58746,Laurens De Bock
1405,6,14,p66588,Luke Ayling
1522,6,14,p72222,Mateusz Klich
26,6,14,p80179,Adam Forshaw
1917,6,14,p80954,Rodrigo
2115,6,14,p87873,Stuart Dallas
972,6,15,p101668,Jamie Vardy
539,6,15,p106837,Dennis Praet
1881,6,15,p111931,Ricardo Pereira
1838,6,15,p115858,Rachid Ghezzal
606,6,15,p11974,Eldin Jakupovic
874,6,15,p149828,Islam Slimani
2286,6,15,p15033,Wes Morgan
458,6,15,p155569,Daniel Amartey
2181,6,15,p166477,Timothy Castagne
2343,6,15,p166989,Youri Tielemans
198,6,15,p168580,Ayoze Pérez
531,6,15,p172632,Demarai Gray
949,6,15,p172780,James Maddison
212,6,15,p172850,Ben Chilwell
1242,6,15,p173515,Kelechi Iheanacho
495,6,15,p173810,Darnell Johnson
767,6,15,p174248,George Thomas
45,6,15,p174595,Admiral Muskwe
1232,6,15,p17745,Kasper Schmeichel
803,6,15,p197469,Hamza Choudhury
1171,6,15,p201667,Josh Knight
2290,6,15,p203341,Wilfred Ndidi
710,6,15,p210207,Fousseni Diabaté
694,6,15,p213405,Filip Benkovic
1273,6,15,p215413,Kiernan Dewsbury-Hall
1169,6,15,p215416,Josh Felix-Eppiah
305,6,15,p218031,Çaglar Söyüncü
948,6,15,p220627,James Justin
761,6,15,p222625,George Hirst
344,6,15,p228798,Cengiz Ünder
2275,6,15,p232229,Vontae Daley-Campbell
2153,6,15,p232881,Thakgalo Leshabela
381,6,15,p37402,Christian Fuchs
1113,6,15,p37642,Jonny Evans
1951,6,15,p41727,Ryan Bennett
2064,6,15,p421796,Sidnei Tavares
933,6,15,p436680,Jakub Stolarczyk
2288,6,15,p444463,Wesley Fofana
2047,6,15,p447373,Shane Flynn
654,6,15,p461561,Ethan Fitzhugh
2136,6,15,p461585,Tawanda Maswanhise
52,6,15,p46483,Adrien Silva
2278,6,15,p513393,Wanya Madavidua
2154,6,15,p513789,Thanawat Suengchitthawon
1442,6,15,p51938,Marc Albrighton
1557,6,15,p61604,Matty James
1669,6,15,p86881,Nampalys Mendy
1375,6,16,p104542,Loris Karius
1970,6,16,p110979,Sadio Mané
108,6,16,p116535,Alisson
672,6,16,p116643,Fabinho
1637,6,16,p118748,Mohamed Salah
150,6,16,p11948,Andy Lonergan
144,6,16,p122798,Andrew Robertson
2059,6,16,p141921,Sheyi Ojo
954,6,16,p15157,James Milner
564,6,16,p152760,Divock Origi
821,6,16,p153682,Harry Wilson
2129,6,16,p157882,Takumi Minamino
2224,6,16,p169187,Trent Alexander-Arnold
1155,6,16,p171287,Joseph Gomez
1665,6,16,p175592,Naby Keïta
1156,6,16,p178062,Joseph Hardy
232,6,16,p182436,Ben Woodburn
559,6,16,p194634,Diogo Jota
1876,6,16,p195473,Rhian Brewster
31,6,16,p195476,Adam Lewis
1692,6,16,p197464,Nathaniel Phillips
2219,6,16,p200646,Tony Gallacher
331,6,16,p200720,Caoimhin Kelleher
441,6,16,p206915,Curtis Jones
2127,6,16,p210156,Taiwo Awoniyi
1486,6,16,p210237,Marko Grujic
1282,6,16,p214285,Konstantinos Tsimikas
611,6,16,p215133,Elijah Dixon-Bonner
1396,6,16,p215135,Luis Longstaff
1695,6,16,p215136,Neco Williams
2163,6,16,p219936,Thomas Clayton
1880,6,16,p219937,Rhys Williams
