team_id,team_name
1,Arsenal
2,Aston Villa
3,Bournemouth
4,Brentford
5,Brighton
6,Burnley
7,Cardiff
8,Chelsea
9,Crystal Palace
10,Everton
11,Fulham
12,Huddersfield
13,Hull
14,Leeds
15,Leicester
16,Liverpool
17,Man City
18,Man United
19,Middlesbrough
20,Newcastle
21,Norwich
22,Sheffield United
23,Southampton
24,Stoke
25,Sunderland
26,Swansea
27,Tottenham
28,Watford
29,West Brom
30,West Ham
31,Wolves
